Crops,Original_Search_Title,Link,Headline,Date,Publisher,Publisher_URL,Source_URL,Body_Text
cassava,Aids Orphans: Making it on Their Own Together - and Thriving,https://allafrica.com/stories/200612010011.html,Africa: Aids Orphans: Making it on Their Own Together - and Thriving,1 December 2006,Church World Service (New York),N/A,N/A,"Nairobi — ­ As the international community readies tobserve the nineteenth World AIDS Day with the theme, “The Promise of Partnerships,” one partnership growing across East Africa is a beacon of hope in the face of the pandemic.
It is a partnership of children orphaned by AIDS and child-headed households ­ who are making it on their own by working together."
cassava,Nigeria's GDP Rises By 7.5 Percent,https://allafrica.com/stories/200611300717.html,Nigeria's GDP Rises By 7.5 Percent,30 November 2006,This Day (Lagos),N/A,N/A,"Abuja — Governor of the Central Bank of Nigeria (CBN), Professor Charles Soludo, yesterday disclosed that Nigeria's Gross Domestic Product (GDP), has risen by 7.5 per cent.
Briefing State House Corre-spondents on the outcome of the weekly Federal Executive Council (FEC) meeting, Soludo also disclosed that the nation's inflation rate has fallen by 6.5 per cent."
cassava;sorghum,Nakapiripirit Gets Food Security Scheme,https://allafrica.com/stories/200611290714.html,Uganda: Nakapiripirit Gets Food Security Scheme,28 November 2006,New Vision (Kampala),N/A,N/A,"Kampala — NAKAPIRIPIRIT district has launched a food security scheme through which every sub-county will identify a crop to be cultivated as a food reserve.
The project, funded by the National Agricultural Advisory Services (NAADS), will identify crops that performed well in the different sub-counties in the district."
cassava,Dr. Kumbuor Batters 2007 Budget - Accuses Gov't On Energy And Wage Issues,https://allafrica.com/stories/200611281201.html,Ghana: Dr. Kumbuor Batters 2007 Budget - Accuses Gov't On Energy And Wage Issues,28 November 2006,Ghanaian Chronicle (Accra),N/A,N/A,"THE MAIN opposition party, the National Democratic Congress (NDC) has punched holes in the 2007 budget of the government, presented to Parliament by the Minister of Finance and Economic Planning, Mr. Kwadwo Baah-Wiredu on Thursday November 16.
Delving into all areas of the budget, the NDC accused the government of woefully failing to address two key issues, namely; public sector wage and energy crises, pointing out that, ""All that it seeks to do is to postpone them, hoping the good people of Ghana would in no time forget or as usual allow sleeping dogs lie."""
cassava,Stakeholders' Forum or Good Governance?,https://allafrica.com/stories/200611280834.html,Nigeria: Stakeholders' Forum or Good Governance?,27 November 2006,Daily Trust (Abuja),N/A,N/A,"Yours sincerely was a participant at the last controversial Presidential Stakeholders' Forum on Education at Abuja.
I therefore bear testimony that feverish mass assemblage of people officially talked at (not necessarily talked with!) on policy issues always after discovery of some huge rot under the advertised banner of a stakeholders' forum cannot and should not be substitute for policy formulation and policy implementation by those elected and appointed to govern. Simply put, stakeholders' forum is no substitute for good governance. Stakeholders' forums are assuming notoriety as official platforms for governmental policy grandstanding increasingly aimed at concealing failed governance when the actual expectations of the electorate of those elected and appointed to govern is service delivery, service delivery and service delivery ad infinitum. The concept of stakeholders has been promoted by varying donor agencies and multilateral institutions such as International Monetary Fund (IMF) and the World Bank. This is after much considerable global criticism of the top-down approach of these ""development partners"" to development issues in developing countries. It was not uncommon for instance for poverty alleviation policies conceived in Washington, D.C. to be rammed down the throats of some poor consumers in Malawi. Stakeholders' forum is a smart but nonetheless top-down device to either legitimise or rationalise policy preferences through pretence at some involvement of the people about their plight. Even at that, it is doubtful if the multilateral institutions which invented this cleaver legitimisation device ever imagined that routine collection and summoning of potpourri of onlookers, mass-dignified as stakeholders would become substitute for genuine governance as it is increasingly the case in Nigeria in recent times. We have had stakeholders' forum on banking sector, forum on aviation sector, forum on census, forum on Niger Delta, forum on textile, forum on cassava, etc, yet the more we look the less we see qualitative value addition for time and resources tied down for hours of alleged stockholding by stakeholders. While on the one hand, stakeholders' forum gives the impression of presidential concern for the sectors under searchlight, your guess is as good as mine as to the efficacy of these unstructured periodic televised sermons on the mountain. For one, these stakeholders' forums often take place after (and not) before abysmal degeneration in the respective sector. The forums are more reactive rather than proactive betraying elementary principle of good governance which is all about envisaging problems and challenges within a broad vision and mission of elected government officials. Judging from the quality of mass media camera coverage of each forum, observers note that the grandstanding has tuned into another public relations exercise under the jack-boot of the President and his Ministers to say we care about the rot even if the problems persist. This observation has been reinforced by the painful fact that every forum is followed by deeper rot in the respective sector instead of advertised promised changes. For instance, the stakeholders' forum on aviation called in the wake of serial air disasters has been followed by greater carnage. Countless gatherings on Niger Delta have been greeted with more deadly raids and hostage takings by the militants. Textile industry and manufacturing sector in general slides from bad to worst under the regime of countless stakeholders' forums. The strikes in Unity schools worsen after a stakeholders' forum and it took good governance via traditional institutions for conflict resolutions to get the striking teachers back to work and not some grandstanding called stakeholders' forum. Of what relevance are mass gatherings that increasingly tie down working executives who should actually be working to solve problems after which the problems get further compounded? Many observers note that the problem with the last census exercise was that governors and other relevant stakeholders who should be working for proper head count at local levels were receiving presidential lectures at ""Stakeholders' Forum"" in Abuja."
banana;cassava;plantain;yam,Agip Spends N2.6bn in Agric Intervention Scheme,https://allafrica.com/stories/200612050439.html,Nigeria: Agip Spends N2.6bn in Agric Intervention Scheme,27 November 2006,This Day (Lagos),N/A,N/A,"Port Harcourt — The Nigerian Agip Oil Company Limited and its parent company ENI Group have invested N2.6bn ($20m) in the Agricultural intervention built into its community relations scheme in Nigeria.
The intervention which is executed under the ""Green River project,"" encourages farmers to form cooperative societies in four Niger Delta States of Delta, Imo Rivers and Bayelsa who they train and supply free farming implements."
banana;cassava;plantain;yam,Cancer Cases On the Rise - GAEC,https://allafrica.com/stories/200611280030.html,Ghana: Cancer Cases On the Rise - GAEC,27 November 2006,Accra Mail (Accra),N/A,N/A,"Professor Edward H.K. Akaho, Director General of the Ghana Atomic Energy Commission (GAEC) has said within the next 20 years there could be 200 million cancer cases worldwide with 75 per cent coming from developing countries.
He said realising the upsurge of cancer in the country the Commission had requested the International Atomic Energy Agency (IAEA), for assistance to upgrade and expand the Centre for Radiotherapy and Nuclear Medicine at the Korle-bu and the Komfo Anokye Teaching Hospitals and to establish a new one at Tamale to provide care for the patients."
cassava,Edo Deputy Speaker Bares It All,https://allafrica.com/stories/200611281174.html,Nigeria: Edo Deputy Speaker Bares It All,25 November 2006,Vanguard (Lagos),N/A,N/A,"Benin City — Mr. Omo Ezomo is the Deputy Speaker of the Edo state House of Assembly. A very humble and astute politician, his peers defer to him because of his composure and experience, being the only lawmaker in Edo to have made it three times to the House, this time representing Owan West local government council of the state.
Just last Saturday, the National Association of Nigerian Students (NANS) gave him an award as the most performing lawmaker in the state. Saturday Vanguard cornered this politician from the Edo North senatorial district of Edo state for this chat and the soft-spoken legislator revealed how he fell in love with his classmate while he was in secondary school. Somehow, he bowed out of it when he discovered that the girl was only interested in the relationship because of the academic assistance he was rendering to her. He spoke on other issues including why he wants to go the House of Representatives in 2007."
cassava,Why LRA Could Not Eat Meat,https://allafrica.com/stories/200611280622.html,Uganda: Why LRA Could Not Eat Meat,25 November 2006,New Vision (Kampala),N/A,N/A,"Kampala — THE Lord's Resistance Army, under the leadership of Joseph Kony, blends of Christianity and African traditional beliefs to give its members reason to fight, as seen in Kony's chief priest, Abonga Papa's notes reproduced here.
In the course of the war, Kony would get messages from the spirit known as Lakwena, which he would issue as instructions to his fighters. Abonga Papa, in his capacity as the chief priest, recorded the messages."
banana;cassava,Luweero Anglican Bishop Shuffles Clergy,https://allafrica.com/stories/200611270963.html,Uganda: Luweero Anglican Bishop Shuffles Clergy,24 November 2006,The Monitor (Kampala),N/A,N/A,"Luweero — Anglican Bishop, Rt. Rev. Evans Mukasa Kisekka on Sunday shuffled the diocese leadership.
This was during the annual diocesan council meeting at Luweero Diocesan Guest House."
banana;cassava,Economy Dominates Polls,https://allafrica.com/stories/200611270621.html,Madagascar: Economy Dominates Polls,24 November 2006,Southern African News Features (Harare),N/A,N/A,"Improvement of living standards and a smooth transition of political institutions have become the main campaign issues as Madagascar edges closer to D-Day on 3 December.
With 6.3 million Malagasy nationals expected to elect the country's leader for the next five years, political parties have been jostling to position their candidates for president of the Indian Ocean island."
cassava,Ajumako Enyan Esiam District Residents Refuse to Pay Property Rate,https://allafrica.com/stories/200611270422.html,Ghana: Ajumako Enyan Esiam District Residents Refuse to Pay Property Rate,23 November 2006,Ghanaian Chronicle (Accra),N/A,N/A,"Cape Coast — THE DISTRICT Chief Executive of Ajumako Enyan Esiam District in the Central Region, Mr. Kenneth Obempong, has disclosed that people in his District were refusing to pay property rates, resulting in low revenue mobilization.
He said some residents did not understand the reason why they should pay tax on their personally acquired properties, making it difficult for the Assembly to generate more revenue for development."
cassava,Minister Urges Promotion of Nigerian Products,https://allafrica.com/stories/200611270224.html,Nigeria: Minister Urges Promotion of Nigerian Products,23 November 2006,Daily Trust (Abuja),N/A,N/A,"Minister of Commerce, Dr Aliyu Modibbo, has asked Nigerian diplomats to prioritise the marketing and promotion of Nigerian goods, services and resources at their duty posts.
Modibbo was speaking in Berlin, Germany, while presenting promotional materials for his flagship initiative, ""Commerce 44"", to the staff of the Embassy in Germany at the start of his advocacy visit to that country."
banana;cassava,Food Crisis Hits Mpigi,https://allafrica.com/stories/200611211135.html,Uganda: Food Crisis Hits Mpigi,22 November 2006,The Monitor (Kampala),N/A,N/A,"Mpigi — RESIDENTS of Mpigi district are suffering a serious food crisis. According to the District Production Coordinator, Herman Ssekiwunga the shortage is due to inadequate rains in the previous season and delayed rain for the current season.
""In addition to inadequate rain, vermin and laziness in the community also contributed to the ongoing food shortage,"" Ssekiwunga told Daily Monitor on Monday."
cassava,Sironko Farmers Embrace Exotic Goats for Milk,https://allafrica.com/stories/200611220338.html,Uganda: Sironko Farmers Embrace Exotic Goats for Milk,21 November 2006,New Vision (Kampala),N/A,N/A,"Kampala — PEASANT farmers in Sironko and Mbale districts have adapted to keeping British Toggenburg (BT) goats for milk production.
The goats believed to have high nutritious milk are donated by Farm-Africa, a non-government organisation, aimed at reducing poverty amongst farmers in Bugisu region."
cassava,Acholi Still Remains Uganda's Food Basket,https://allafrica.com/stories/200611201675.html,Uganda: Acholi Still Remains Uganda's Food Basket,21 November 2006,The Monitor (Kampala),N/A,N/A,"Twenty years of civil strife in northern Uganda may have destroyed the communities of one of Uganda's most resilient populations, but it certainly never tampered with their spirit and love for hard work.
In situations where you expect thousands of internally displaced people in camps holding out bowls for financial assistance and food portions from sympathisers, the Acholi people either out of desperation or strong will to pick up their pieces and move on, have dived straight into what they do best - farming to sustain themselves."
cassava,2007 - I'll Focus On People -Odili,https://allafrica.com/stories/200611210735.html,Nigeria: 2007 - I'll Focus On People -Odili,20 November 2006,Daily Champion (Lagos),N/A,N/A,"Lagos — RIVERS State Governor and leading presidential aspirant for 2007, Dr. Peter Odili has promised to focus on the people, if elected president.
Dr. Odili stated this a an interactive session with media executives in Lagos yesterday, noting that his government will ensure the resuscitation and change of attitude and respect for the dignity of labour."
cassava;sweet potato,IDPs Build Roads But Stay Stuck in Camps,https://allafrica.com/stories/200611210066.html,Uganda: IDPs Build Roads But Stay Stuck in Camps,20 November 2006,New Vision (Kampala),N/A,N/A,"Kampala — THE bushy and overgrown roads of Oyam district, once prone to ambushes by the Lord's Resistance Army (LRA) rebels and once a prime source of insecurity, are now one of the glimmers of hope for Oyam residents.
There is an overpowering feeling of fear among displaced communities in northern Uganda who have learnt of the pending truce agreement between the LRA and the Government, but who have not been able to 'return' to their previous lives. The internally displaced persons (IDPs), who have chosen to leave the camps and return to their homes, have found that on top of insecurity, they lack enough food."
cassava,"Of Oshiomhole, Edo State And 2007",https://allafrica.com/stories/200611201098.html,"Nigeria: Of Oshiomhole, Edo State And 2007",19 November 2006,Weekly Trust (Abuja),N/A,N/A,"Kaduna — Since its creation over 30 years ago, Edo State had never had it so bad in terms of governance. In the good old days, Edo State always set the pace for others to follow. But in this new dispensation, the seven years of People Democratic Party's administration in the state, led by Governor Lucky Igbenedion is a colossal waste to the state, as billions of monthly allocation accruing to the state have not improved the life of the citizenry.
Past leaders like Professor Ambrose Ali, late Major General George Inih, John Odigie Oyegun and others who have vision worked hard and developed the state. Indeed they developed it to an extent that all the present government needs is to improve on it and bring joy and hope to the people of the state by making education, water and other social amenities accessible and affordable. But today Edo State has been turned into a lame duck that cannot work even at thirties; the vision of our past leaders had been punctured by the PDP-led government to pave way for hunger, unemployment and utter hopeless in the state."
cassava,"Food Reserve Agency Buys 382,000 Tonnes of Maize",https://allafrica.com/stories/200611200591.html,"Zambia: Food Reserve Agency Buys 382,000 Tonnes of Maize",18 November 2006,The Times of Zambia (Ndola),N/A,N/A,"THE Food Reserve Agency (FRA) has bought 382,000 tonnes of maize as at yesterday, Agriculture and Cooperative Minister Ben Kapita told Parliament.
Mr Kapita said in a ministerial statement that the Government would ensure that all the maize grain from farmers was bought."
cassava,Voters' Registration - We Reject This Evil Plot to Rig 2007 Polls,https://allafrica.com/stories/200611200535.html,Nigeria: Voters' Registration - We Reject This Evil Plot to Rig 2007 Polls,18 November 2006,Vanguard (Lagos),N/A,N/A,"FROM Lagos to Suleja, and on to Abakaliki and other nooks and crannies of Nigeria, there have been widespread complaints and protests by political parties, politicians and other Nigerians concerning the on-going voters registration exercise. The more worrisome has been the steady breakdown of the Direct Data Capture machines imported for the purposes of conducting more credible polls next year.
Today, the parties and politicians point accusing fingers at the Federal Government and the Independent National Electoral Commission (INEC) that the shoddy shows in virtually all the states, are pointers to the fact that the exercise had been originally designed to benefit some people and punish others."
cassava;sweet potato;yam,Coping With Life in the City - K'la's Poor,https://allafrica.com/stories/200611200477.html,Uganda: Coping With Life in the City - K'la's Poor,18 November 2006,The Monitor (Kampala),N/A,N/A,"When I was in secondary school, one of my favourite subjects was geography. There were bits of the subject I disliked, and others that held me spellbound. One topic, rural-urban migration, has stuck in my memory all these years. Here we learnt about how and why people left the countryside and headed for urban settings.
We were told that, lured by 'the lights' they all came in pursuit of a better life, away from the drudgery of their parents' and relatives' peasant existence. The general expectation was that by moving to the city and earning generous salaries and wages, they would ascend the socio-economic ladder and cut their ties to the land."
cassava;plantain,Udenwa And the Presidential Challenge,https://allafrica.com/stories/200611170447.html,Nigeria: Udenwa And the Presidential Challenge,17 November 2006,This Day (Lagos),N/A,N/A,"Lagos — It has become so apparent that the next president of the Federal Republic of Nigeria after President Olusegun Obasanjo will have a lot of problems to contend with whether he emerges from the South East, South/South or any of the Northern geo-political zones. This is taking into cognizance the emerging controversies that are presently playing itself out in the political firmament of the , nation. The fact that apart from the South West that seems to have accepted that in . the present circumstance they cannot produce' the next president, the remaining five geo-political zones are at each other's throat. And that is an indication that a lot of horse trading would finally come into play on which zone takes a shot at the presidency. The political parties are by their actions not settled on where the next president should emerge from. For now, majority of the political parties have their chairmen coming from the South East but this is not to say the aspirants from the zone nursing presidential dream have gone to the rest.
However, while Nigerians are presently worried about the on-going voters registration exercise of the Independent National Electoral Commission, INEC that appears to be wobbling, Nigerians are also watching the scenario and the hordes of presidential aspirants that have so far thrown their hats into the ring. Most of them possess rare qualities that ought to put them head first among others. This is taking into cognizance their healthy and wealthy backgrounds as well as their standing across the length and breadth of the nation. The fact that they have criss-crossed the nation wooing supporters and putting their score cards on the table are enough reasons to show that the electorate would have a hectic time making a serious choice."
cassava,"Japanese Govt Donates ICT Gadgets Worth $41,000 to LG",https://allafrica.com/stories/200611160635.html,"Nigeria: Japanese Govt Donates ICT Gadgets Worth $41,000 to LG",16 November 2006,Vanguard (Lagos),N/A,N/A,"Warri — THE Japanese Government, yesterday, at Ogbe-Ijoh, headquarters of Warri South- West Local Government Council of Delta State, donated Information and Communication Technology (ICT) gadgets worth over 41,000 United States Dollars to the council to assist the Women Economic Empowerment Programme of the United Nations Development Programme (UNDP) in the state.
The programme meant to principally support women entrepreneurship and technical skills in selected communities provides relevant and appropriate equipment such as farm implements, cassava and palm oil processing, palm-kernel cracking machines, biogas etc to women groups is being organised in Akwa-Ibom, Delta and Rivers States in Nigeria."
cassava,Meat Price Up,https://allafrica.com/stories/200611170036.html,Uganda: Meat Price Up,16 November 2006,New Vision (Kampala),N/A,N/A,"Kampala — BEEF, chicken and goat meat prices have gone up due to low supply, a survey has shown.
A kilogramme of beef costs sh3,000 from sh2,700, while goat meat goes for sh4,000 from sh3,500. Chicken costs between sh6,000 and sh15,000, depending on the size."
cassava,'Integrate Concept of Farmer Study Groups',https://allafrica.com/stories/200611160056.html,Zimbabwe: 'Integrate Concept of Farmer Study Groups',16 November 2006,The Herald (Harare),N/A,N/A,"Harare — GOVERNMENT has been urged to integrate and institutionalise the concept of farmer study groups and field schools as an alternative agriculture extension method to empower newly-resettled and smallholder farmers.
Apart from encouraging the active involvement of farmers, the methods tap into existing knowledge and the experience in farming among farmers, participants at a recent conference on farmer study group initiatives said."
cassava,Surviving With a Fragile Peace,https://allafrica.com/stories/200611150843.html,Uganda: Surviving With a Fragile Peace,16 November 2006,The Monitor (Kampala),N/A,N/A,"On the rough and bumpy ride from Gulu town to Anaka trading centre about 35kms west of Gulu town, the road is full of signs of life.
Trucks laden with matooke from Paidha in Nebbi district head in the opposite direction to town. Young men energetically peddle bicycles loaded with merchandise, beads of sweat dripping from their faces. People can be seen by the roadside, working in their green fields of groundnuts, beans and cassava. There is even a lone UPDF soldier in his garb walking along the road, not with a gun but a hoe!"
cassava,Who Succeeds Makarfi in 2007?,https://allafrica.com/stories/200611150673.html,Nigeria: Who Succeeds Makarfi in 2007?,15 November 2006,Daily Trust (Abuja),N/A,N/A,"As 2007 approaches when new governments will emerge at all levels, the people in Kaduna State are already anxious over who would succeed Ahmed Makarfi as governor. The incumbent is believed to have achieved a lot and people are naturally anxious that the size of his shoes might be too large to be easily filled. For many observers, the anxiety is genuine as Makarfi is seen as one of the few outstanding governors.
I must confess for a start that I was among those that felt that the man was too frail to make any impact in that very complicated state. Daily, I kept having the fear that the inherent contradictions in Kaduna would consume the young accountant sooner than later. But more than seven years on, Makarfi has been able to not only keep the lid on this gun-powder of a state, but actually changed the people's lives by executing projects that have uplifted their living standards."
banana;cassava,The Stranded Village,https://allafrica.com/stories/200611150474.html,Nigeria: The Stranded Village,15 November 2006,Vanguard (Lagos),N/A,N/A,"This is a story about a village that got left behind while the rest of the world moved on. In order not to give offence to anyone, alive or dead, I have presented it as a travel tale.
Forty-eight years ago, I became a member of a group in Lagos that was named ""The Contemporary Society"". It functioned as a sort of standing symposium, drawing its topics, as you may have guessed, from matters related to contemporary affairs."
cassava,Military Acts to Help Flood Victims,https://allafrica.com/stories/200611140931.html,Kenya: Military Acts to Help Flood Victims,14 November 2006,The East African Standard (Nairobi),N/A,N/A,"Nairobi — It was a sea of hopeful smiles yesterday as military personnel stepped in to help residents of the Coast afflicted by floods.
Sadly, only 3,550 Msambweni residents received relief food supplies from the Kenya Cereals and Produce Board and the Kenya Red Cross Society."
cassava,Anglogold Ashanti Donates Oil Palm And Corn Mill,https://allafrica.com/stories/200611140694.html,Ghana: Anglogold Ashanti Donates Oil Palm And Corn Mill,14 November 2006,Accra Mail (Accra),N/A,N/A,"The Executive Officer of Anglogold Ashanti, Africa Open Pit Mines, Mr. Fritz Neethling, has said that the company will continue to form partnership with its host communities, share their traditions, environment and values, adding that, 'we want the communities to be better off for Anglogold Ashanti having been there'.
He was speaking at the commissioning of a ¢138 million processing plant for oil palm fruit, kennel, cassava and corn to boost its Alternative Livelihood Programmes in the communities within its operational area at Adieyie near Tarkwa last week."
cassava,Rural Women Dazzle Audience with Product at Exhibition,https://allafrica.com/stories/200611140544.html,Nigeria: Rural Women Dazzle Audience with Product at Exhibition,14 November 2006,Daily Trust (Abuja),N/A,N/A,"Rural women from Moro local government area of Kwara state yesterday amazed guests with their product at an exhibition organised by the Raw Materials Research and Development Council in Abuja.
The exhibition is meant to showcase finished products from Nigerian raw materials."
cassava;sorghum,"Cassava, Sorghum to Drive Agrobusiness",https://allafrica.com/stories/200611130805.html,"Kenya: Cassava, Sorghum to Drive Agrobusiness",13 November 2006,East African Business Week (Kampala),N/A,N/A,"Some of East Africa's widely grown crops are among the commodities that will run agro-business in the 21st century.
Stakeholders in the agricultural sector were told on November 1 that sorghum, cassava, soy beans, palm oil and Jathropha curcas, are the five crops that will run agri-business this century."
cassava,Ana Marks 25th Anniversary in Grand Style,https://allafrica.com/stories/200611130942.html,Nigeria: Ana Marks 25th Anniversary in Grand Style,12 November 2006,Weekly Trust (Abuja),N/A,N/A,"Yenagoa — The celebration of the 25th anniversary of the Association of Nigerian Authors (ANA) at the Gloryland Cultural Centre in Yenagoa the Bayelsa State capital can be described as a reasonable success. Especially looking at the minute human and financial resources available for the Local Organising Committee of the anniversary celebration. However that did not deter the determination with which the committee and other members of ANA Bayelsa, worked to realize their objective. This objective was the successful organization of a befitting anniversary for ANA.
The opening and closing ceremonies were never short of bigwigs in the literary landscape of Nigeria which included the grand old child of the river Nun, Pa Gabriel Okara and Elechi Amadi, our concubine who agreed to share his muse-wife with us."
cassava,In Memory of Uganda's Forgotten Heroes,https://allafrica.com/stories/200611130720.html,Uganda: In Memory of Uganda's Forgotten Heroes,12 November 2006,New Vision (Kampala),N/A,N/A,"Kampala — Mzee Aurelio Vuje, whose photographic mind earned him the nickname 'camera', is also for the same reason called kamaera, the Madi word for 'it remembers me.' The octogenarian is truly entitled to such names since nothing can be fitting to describe his memory.
For everything Vuje did, there was a substantive reason and when he rummaged through his metallic box that morning, the village knew he was up to something."
cassava,Olorogun Oskar Ibru - Wealth is Not Enough,https://allafrica.com/stories/200611100585.html,Nigeria: Olorogun Oskar Ibru - Wealth is Not Enough,10 November 2006,Vanguard (Lagos),N/A,N/A,"THE best way to make money is through inheritance- I want to leave a good inheritance for Delta."" That was Olorogun Oskar Christopher Eyovbierere James Ibru reminiscing on his good fortune. Though it has not always been the silver spoon for him, through dint of hard-work and a great vision, his father Olorogun Michael Ibru built the family name and empire into the colossus it is today. Many know of the family's big businesses, but it would appear that their biggest asset is the land holding. Put simply, if you know the numerous land holdings in Lagos and environs, you probably have not seen anything yet until you get to areas around the ancestral homes of old Mid-West.
On pedigree, there is a lot that can be said about the Ibru family. And that goes back to patriarch of the family, Olorogun Peter Epete Ibru, who taught his children through personal example, the fear of God and the value of perseverance and tenacity of purpose. He was an ordinary dispenser in the colonial times, who through great vision sent his children to some of the best schools of the time. He saw then that knowledge will be power. Another lesson the Ibru clan are well positioned to teach Nigerians is the importance of family unity. Through three generations, the family remains united in ways that are uncommon."
cassava,Lagos Promotes Cassava Processing Option,https://allafrica.com/stories/200611100565.html,Nigeria: Lagos Promotes Cassava Processing Option,10 November 2006,Vanguard (Lagos),N/A,N/A,"Lagos State Commissioner for Agriculture & Cooperatives, Asipa Kaoli Olusanya has stated that the State Government is promoting diversification of processing options of cassava which includes unfermented cassava flour for bread and confectioneries, dry fufu, tapioca and other industrial uses such as starch and dextrose.
He disclosed this at the commissioning of the modern community - based cassava processing centre and distribution of 1000 new improved coconut seedlings at Iragon, Badagry as part of the Agricultural Week celebrations."
cassava,Rains Disrupt Food Supplies,https://allafrica.com/stories/200611100300.html,Uganda: Rains Disrupt Food Supplies,9 November 2006,New Vision (Kampala),N/A,N/A,"Kampala — FOODSTUFF supplies have been disrupted due to heavy rains that have made roads to rural areas impassable, a weekly survey has revealed.
Traders said commodity prices remained stable but said distribution would be affected if the rains continue."
cassava;plantain;yam,Coval Cautions Rice Dealers,https://allafrica.com/stories/200611090684.html,Liberia: Coval Cautions Rice Dealers,9 November 2006,The Analyst (Monrovia),N/A,N/A,"The Consumer Volunteers Association of Liberia, (COVAL), has urged rice dealers in the country to remain patriotic by keeping rice sale in accordance with the Commerce Ministry's regulatory price list.
""We've noted that dishonesty to one another was one of the major reasons for our war, and as such, if we wish to end the war finally, Liberians should remain honest in every little thing they do"", emphasized COVAL."
cassava,EU To Reproduce Agagu's Projects in N/Delta,https://allafrica.com/stories/200611090498.html,Nigeria: EU To Reproduce Agagu's Projects in N/Delta,9 November 2006,This Day (Lagos),N/A,N/A,"Akure — Impressed by the infrastructural and developmental programmes of Governor Olusegun Agagu in Ondo State, the European Union has expressed willingness to replicate the projects and programmes in six states of Niger Delta.
The EU representative, Dr Mariam Abu, who lauded the ingenuity of Agagu in the areas of infrastructures provision, said the next Micro Project Programmes for the nine Niger Delta states (MPP9) would be tailored towards Agagu's initiatives in developing the rural areas."
cassava,Okumagba Assures On Even Development,https://allafrica.com/stories/200611080469.html,Nigeria: Okumagba Assures On Even Development,8 November 2006,Vanguard (Lagos),N/A,N/A,"Warri — PDP governorship aspirant in Delta State, Mr. Albert Okumagba, yesterday, said that no community and tribe, whether in the upland or coastland will be left behind undeveloped if voted into office as governor in 2007.
Mr. Okumagba stated this in Warri, while offering himself to the people for greater service to the state and the country."
cassava,Governor Implores Leaders On Hunger,https://allafrica.com/stories/200611080350.html,Rwanda: Governor Implores Leaders On Hunger,8 November 2006,The New Times (Kigali),N/A,N/A,"Kigali — The Provincial Governor, Eraste Kabera, has urged local leaders in the province to grow more food crops to fight hunger and poverty. Kabera made the remarks last week during a consultative meeting aimed at laying strategies of implementing and increasing food production especially cassava, to eliminate hunger and fight poverty in the province.
The meeting held at Muhanga district offices was attended by all district mayors, security officials, executive secretaries, provincial agronomists and experts in cassava production."
banana;cassava;sweet potato,Vitamin A Fortified Potato to Combat Blindness,https://allafrica.com/stories/200611080133.html,Uganda: Vitamin A Fortified Potato to Combat Blindness,7 November 2006,New Vision (Kampala),N/A,N/A,"Kampala — UGANDANS can now combat malnutrition and blindness.
A team of reseachers at Namulonge and Kabanyoro Research Institute have come up with a Vitamin A fortified sweet potato variety. The sweet potato, which is orange, has carotene, the most important source of Vitamin A. Vitamin A is essential for good eyesight and lack of it can cause blindness or, in milder cases, inability to see or drive at night."
cassava;sweet potato,Wild Animals Threaten Luweero Farmers,https://allafrica.com/stories/200611080087.html,Uganda: Wild Animals Threaten Luweero Farmers,7 November 2006,New Vision (Kampala),N/A,N/A,"Kampala — The National Agriculture Advisory Services (NAADS) programmes which are meant to promote food security in Luweero and Nakaseke districts could be frustrated by wild animals.
""Every other day, warthogs (wild pigs), velvet monkeys and bushbucks plunder farmers' gardens, eating cassava, sweet potatoes, watermelons, cabbages and tomatoes,"" says John Ngondwe, the vermin control officer. in Luweero and Nakaseke districts"
cassava,Bunyoro is Still Stuck in the Past,https://allafrica.com/stories/200611060691.html,Uganda: Bunyoro is Still Stuck in the Past,4 November 2006,New Vision (Kampala),N/A,N/A,"Kampala — THE Bunyoro region has one of the largest sugar factories in the country at Kinyara. This region has got some of the most fertile soils in Uganda. It grows tobacco on a fairly large scale and has many game reserves and a big game park.
The region has two lakes: Albert and Kyoga. However, the people of Bunyoro remain some of the poorest in Uganda."
cassava,Flour Prices Up,https://allafrica.com/stories/200611030163.html,Uganda: Flour Prices Up,2 November 2006,New Vision (Kampala),N/A,N/A,"Kampala — Prices of flour have gone up due to the high cost of operating machines by the grain millers, a weekly survey has revealed.
A kilogramme of maize flour was sold at sh900 from sh800, while millet flour went for sh1,500 from sh1,200."
cassava;yam,UNIDO Constructs Hydro-Power Project in Enugu,https://allafrica.com/stories/200611010726.html,Nigeria: UNIDO Constructs Hydro-Power Project in Enugu,1 November 2006,This Day (Lagos),N/A,N/A,"Awgu — According to the United Nations statistics, over 2 billion people lack access to modern energy services, whereas the vast majority lives in rural areas of the poorest regions of the world. Among other things, the lack of energy causes social and economic poverty, under-development, unemployment and low living standards. It also contributes largely to under-utilisation of rural human resources, leads to stagnant rural economy and lack of development of value-adding industry.
But according to the United Nations Industrial Development Organisation (UNIDO), which is siting N722 million multi-purpose hydro-power project, located along Enugu-Port-Harcourt express way, ""access to energy is a pre-requisite for sustainable development and for fighting poverty. Availability of affordable and sustainable energy is critical to the achievement of the Millennium Development Goals (MDGs)."""
